STREET_NAME_ENG,STREET_NAME_CHI,METER_NONMETER,CAPACITY,VEHICLE_TYPE_DESCRIPTION_1,VEHICLE_TYPE_DESCRIPTION_2,PARK_METER_PERIOD_DESC,OPERATIVE_HOUR_ENG,OPERATIVE_HOUR_CHI,IRNP_REMARKS_ENG,IRNP_REMARKS_CHI,X_COOR,Y_COOR,LAST_UPDATE_DATE,FEATUREID
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841200,845182,6/9/2019 13:00:00,187
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841202,845182,6/9/2019 13:00:00,188
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841205,845182,6/9/2019 13:00:00,189
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841186,845197,6/9/2019 13:00:00,190
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841189,845197,6/9/2019 13:00:00,191
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841191,845197,6/9/2019 13:00:00,192
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841194,845198,6/9/2019 13:00:00,193
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841196,845198,6/9/2019 13:00:00,194
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841199,845198,6/9/2019 13:00:00,195
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841201,845198,6/9/2019 13:00:00,196
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841204,845198,6/9/2019 13:00:00,197
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841206,845199,6/9/2019 13:00:00,198
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841209,845199,6/9/2019 13:00:00,199
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841211,845199,6/9/2019 13:00:00,200
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841214,845199,6/9/2019 13:00:00,201
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841216,845200,6/9/2019 13:00:00,202
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841218,845200,6/9/2019 13:00:00,203
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841194,845193,6/9/2019 13:00:00,204
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841197,845193,6/9/2019 13:00:00,205
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841199,845193,6/9/2019 13:00:00,206
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841201,845193,6/9/2019 13:00:00,207
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841204,845193,6/9/2019 13:00:00,208
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841207,845194,6/9/2019 13:00:00,209
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841209,845194,6/9/2019 13:00:00,210
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841212,845194,6/9/2019 13:00:00,211
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841229,845191,6/9/2019 13:00:00,220
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841231,845193,6/9/2019 13:00:00,221
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841233,845195,6/9/2019 13:00:00,222
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841234,845196,6/9/2019 13:00:00,223
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841236,845198,6/9/2019 13:00:00,224
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841238,845200,6/9/2019 13:00:00,225
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841240,845202,6/9/2019 13:00:00,226
LIN MA HANG ROAD,蓮麻坑路,N,1,Any Vehicles,,,,,,,841242,845203,6/9/2019 13:00:00,227
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841056,845057,6/9/2019 13:00:00,228
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841053,845056,6/9/2019 13:00:00,229
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841051,845056,6/9/2019 13:00:00,230
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841048,845056,6/9/2019 13:00:00,231
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841046,845055,6/9/2019 13:00:00,232
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841044,845055,6/9/2019 13:00:00,233
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841041,845055,6/9/2019 13:00:00,234
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841038,845055,6/9/2019 13:00:00,235
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841036,845054,6/9/2019 13:00:00,236
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841033,845054,6/9/2019 13:00:00,237
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841031,845053,6/9/2019 13:00:00,238
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841028,845053,6/9/2019 13:00:00,239
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841026,845053,6/9/2019 13:00:00,240
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841024,845052,6/9/2019 13:00:00,241
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841021,845052,6/9/2019 13:00:00,242
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841019,845051,6/9/2019 13:00:00,243
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841016,845051,6/9/2019 13:00:00,244
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841014,845051,6/9/2019 13:00:00,245
SHUN HING STREET,順興街,N,1,Disable,,,,,Vehicles With Disabled Person's Parking Permit Only,祇准出示傷殘人士泊車許可証車輛使用,841011,845046,6/9/2019 13:00:00,246
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841011,845041,6/9/2019 13:00:00,247
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841016,845036,6/9/2019 13:00:00,248
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841018,845036,6/9/2019 13:00:00,249
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841021,845037,6/9/2019 13:00:00,250
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841023,845037,6/9/2019 13:00:00,251
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841026,845037,6/9/2019 13:00:00,252
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841028,845038,6/9/2019 13:00:00,253
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841030,845038,6/9/2019 13:00:00,254
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841033,845038,6/9/2019 13:00:00,255
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841035,845039,6/9/2019 13:00:00,256
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841038,845039,6/9/2019 13:00:00,257
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841040,845040,6/9/2019 13:00:00,258
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841043,845040,6/9/2019 13:00:00,259
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841045,845040,6/9/2019 13:00:00,260
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841048,845041,6/9/2019 13:00:00,261
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841051,845041,6/9/2019 13:00:00,262
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841053,845041,6/9/2019 13:00:00,263
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841055,845042,6/9/2019 13:00:00,264
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841181,845031,6/9/2019 13:00:00,265
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841182,845028,6/9/2019 13:00:00,266
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841184,845025,6/9/2019 13:00:00,267
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841186,845023,6/9/2019 13:00:00,268
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841187,845020,6/9/2019 13:00:00,269
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841189,845018,6/9/2019 13:00:00,270
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841190,845015,6/9/2019 13:00:00,271
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841198,845020,6/9/2019 13:00:00,272
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841197,845023,6/9/2019 13:00:00,273
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841195,845026,6/9/2019 13:00:00,274
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841194,845028,6/9/2019 13:00:00,275
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841164,845018,9/4/2020 10:09:43,281
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841187,845050,9/4/2020 9:09:36,282
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841185,845049,9/4/2020 9:11:39,283
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841182,845048,9/4/2020 9:10:06,284
SHUN HING STREET,順興街,N,1,Coaches/Buses,,,,,,,841180,845047,9/4/2020 9:10:27,285
SHUN HING STREET,順興街,N,1,Coaches/Buses,,,,,,,841178,845045,9/4/2020 9:09:56,286
SHUN HING STREET,順興街,N,1,Coaches/Buses,,,,,,,841176,845044,9/4/2020 9:11:28,287
SHUN HING STREET,順興街,N,1,Coaches/Buses,,,,,,,841174,845043,9/4/2020 9:11:18,288
SHUN HING STREET,順興街,N,1,Coaches/Buses,,,,,,,841172,845041,9/4/2020 9:11:07,289
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841170,845040,9/4/2020 9:10:36,290
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841167,845039,9/4/2020 9:10:57,291
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841165,845037,9/4/2020 9:09:46,292
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841163,845036,9/4/2020 9:10:47,293
SHUN HING STREET,順興街,N,1,Any Vehicles,,,,,,,841161,845035,9/4/2020 9:10:16,294
SHUN LUNG STREET,順隆街,N,1,Coaches/Buses,,,,,,,841180,845034,6/9/2019 13:00:00,295
PING CHE ROAD,坪輋路,N,1,Motor Cycles,,,,,,,834570,842780,6/9/2019 13:00:00,296
PING CHE ROAD,坪輋路,N,1,Motor Cycles,,,,,,,834569,842779,6/9/2019 13:00:00,297
PING CHE ROAD,坪輋路,N,1,Motor Cycles,,,,,,,834568,842778,6/9/2019 13:00:00,298
PING CHE ROAD,坪輋路,N,1,Motor Cycles,,,,,,,834567,842778,6/9/2019 13:00:00,299
PING CHE ROAD,坪輋路,N,1,Motor Cycles,,,,,,,834566,842777,6/9/2019 13:00:00,300
PING CHE ROAD,坪輋路,N,1,Motor Cycles,,,,,,,834566,842776,6/9/2019 13:00:00,301
PING CHE ROAD,坪輋路,N,1,Motor Cycles,,,,,,,834565,842775,6/9/2019 13:00:00,302
PING CHE ROAD,坪輋路,N,1,Motor Cycles,,,,,,,834564,842775,6/9/2019 13:00:00,303
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Coaches/Buses,,,,,,,840807,845049,6/9/2019 13:00:00,304
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Goods Vehicles,,,,,,,840819,845052,6/9/2019 13:00:00,307
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Goods Vehicles,,,,,,,840822,845052,6/9/2019 13:00:00,308
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Goods Vehicles,,,,,,,840826,845053,6/9/2019 13:00:00,309
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Goods Vehicles,,,,,,,840829,845053,6/9/2019 13:00:00,310
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Goods Vehicles,,,,,,,840832,845053,6/9/2019 13:00:00,311
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Goods Vehicles,,,,,,,840836,845054,6/9/2019 13:00:00,312
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Goods Vehicles,,,,,,,840839,845054,6/9/2019 13:00:00,313
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Goods Vehicles,,,,,,,840842,845055,6/9/2019 13:00:00,314
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840880,845046,6/9/2019 13:00:00,334
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840877,845046,6/9/2019 13:00:00,335
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840874,845045,6/9/2019 13:00:00,336
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840872,845045,6/9/2019 13:00:00,337
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840869,845045,6/9/2019 13:00:00,338
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840867,845044,6/9/2019 13:00:00,339
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840865,845044,6/9/2019 13:00:00,340
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840862,845044,6/9/2019 13:00:00,341
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840860,845043,6/9/2019 13:00:00,342
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840857,845043,6/9/2019 13:00:00,343
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840855,845042,6/9/2019 13:00:00,344
SHA TAU KOK ROAD - SHEK CHUNG AU,沙頭角公路　－　石涌凹段,N,1,Any Vehicles,,,,,,,840852,845042,6/9/2019 13:00:00,345
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841225,844933,6/9/2019 13:00:00,346
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841227,844934,6/9/2019 13:00:00,347
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841229,844936,6/9/2019 13:00:00,348
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841231,844937,6/9/2019 13:00:00,349
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841233,844938,6/9/2019 13:00:00,350
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841236,844940,6/9/2019 13:00:00,351
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841238,844941,6/9/2019 13:00:00,352
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841240,844942,6/9/2019 13:00:00,353
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841242,844943,6/9/2019 13:00:00,354
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841244,844945,6/9/2019 13:00:00,355
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841246,844946,6/9/2019 13:00:00,356
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841248,844947,6/9/2019 13:00:00,357
SHUN CHEONG STREET,順昌街,N,1,Goods Vehicles,,,,,,,841256,844964,6/9/2019 13:00:00,358
SHUN CHEONG STREET,順昌街,N,1,Goods Vehicles,,,,,,,841258,844962,6/9/2019 13:00:00,359
SHUN CHEONG STREET,順昌街,N,1,Goods Vehicles,,,,,,,841259,844959,6/9/2019 13:00:00,360
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841259,844956,6/9/2019 13:00:00,361
SHUN CHEONG STREET,順昌街,N,1,Any Vehicles,,,,,,,841261,844954,6/9/2019 13:00:00,362
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841325,844909,6/9/2019 13:00:00,363
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841327,844907,6/9/2019 13:00:00,364
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841328,844905,6/9/2019 13:00:00,365
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841329,844903,6/9/2019 13:00:00,366
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841330,844901,6/9/2019 13:00:00,367
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841332,844899,6/9/2019 13:00:00,368
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841333,844897,6/9/2019 13:00:00,369
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841334,844895,6/9/2019 13:00:00,370
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841336,844893,6/9/2019 13:00:00,371
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841337,844891,6/9/2019 13:00:00,372
SHUN LUNG STREET,順隆街,N,1,Goods Vehicles,,,,,,,841339,844889,6/9/2019 13:00:00,373
SHUN LUNG STREET,順隆街,N,1,Any Vehicles,,,,,,,841267,844873,6/9/2019 13:00:00,374
SHUN LUNG STREET,順隆街,N,1,Any Vehicles,,,,,,,841265,844872,6/9/2019 13:00:00,375
SHUN LUNG STREET,順隆街,N,1,Any Vehicles,,,,,,,841262,844870,6/9/2019 13:00:00,376
SHUN LUNG STREET,順隆街,N,1,Any Vehicles,,,,,,,841261,844869,9/4/2020 9:03:46,377
SHUN LUNG STREET,順隆街,N,1,Any Vehicles,,,,,,,841258,844868,9/4/2020 9:05:56,378
SHUN LUNG STREET,順隆街,N,1,Any Vehicles,,,,,,,841256,844866,9/4/2020 9:05:46,379
SHUN LUNG STREET,順隆街,N,1,Any Vehicles,,,,,,,841254,844866,6/9/2019 13:00:00,380
SHUN LUNG STREET,順隆街,N,1,Any Vehicles,,,,,,,841252,844864,6/9/2019 13:00:00,381
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840361,842744,6/9/2019 13:00:00,396
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840364,842745,11/5/2020 14:56:14,397
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840367,842746,11/5/2020 14:53:27,398
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840369,842747,11/5/2020 14:54:38,399
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840372,842748,11/5/2020 14:53:51,400
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840374,842748,11/5/2020 14:52:40,401
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840376,842749,11/5/2020 14:52:28,402
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840379,842750,11/5/2020 14:53:15,403
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840381,842751,11/5/2020 14:54:14,404
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840384,842751,11/5/2020 15:13:18,405
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840386,842752,11/5/2020 15:12:56,406
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,840388,842753,11/5/2020 15:13:30,407
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841342,842374,6/9/2019 13:00:00,416
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841343,842372,6/9/2019 13:00:00,417
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841345,842369,6/9/2019 13:00:00,418
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841346,842367,6/9/2019 13:00:00,419
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841347,842365,6/9/2019 13:00:00,420
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841348,842363,6/9/2019 13:00:00,421
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841349,842361,6/9/2019 13:00:00,422
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841351,842359,6/9/2019 13:00:00,423
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841352,842357,6/9/2019 13:00:00,424
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841353,842355,6/9/2019 13:00:00,425
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841354,842352,6/9/2019 13:00:00,426
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841355,842350,6/9/2019 13:00:00,427
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841357,842348,6/9/2019 13:00:00,428
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841358,842346,6/9/2019 13:00:00,429
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841359,842344,6/9/2019 13:00:00,430
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841360,842341,6/9/2019 13:00:00,431
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841361,842339,6/9/2019 13:00:00,432
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841639,842057,6/9/2019 13:00:00,433
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841643,842051,6/9/2019 13:00:00,434
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841646,842047,6/9/2019 13:00:00,435
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841651,842042,6/9/2019 13:00:00,436
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841654,842038,6/9/2019 13:00:00,437
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841658,842032,6/9/2019 13:00:00,438
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841650,842031,6/9/2019 13:00:00,439
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841646,842036,6/9/2019 13:00:00,440
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841643,842040,6/9/2019 13:00:00,441
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841638,842046,6/9/2019 13:00:00,442
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841635,842050,6/9/2019 13:00:00,443
BRIDE'S POOL ROAD,新娘潭路,N,1,Any Vehicles,,,,,,,841632,842056,6/9/2019 13:00:00,444
PO WAN ROAD CARPARK 1,寶運路停車場 1,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,830946,841480,6/9/2019 13:00:00,445
PO WAN ROAD CARPARK 1,寶運路停車場 1,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,830949,841480,6/9/2019 13:00:00,446
PO WAN ROAD CARPARK 1,寶運路停車場 1,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,830951,841481,6/9/2019 13:00:00,447
PO WAN ROAD CARPARK 1,寶運路停車場 1,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,830955,841477,6/9/2019 13:00:00,448
PO WAN ROAD CARPARK 1,寶運路停車場 1,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,830955,841475,6/9/2019 13:00:00,449
PO WAN ROAD CARPARK 1,寶運路停車場 1,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,830955,841473,6/9/2019 13:00:00,450
PO WAN ROAD CARPARK 1,寶運路停車場 1,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,830955,841470,6/9/2019 13:00:00,451
PO WAN ROAD CARPARK 1,寶運路停車場 1,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,830956,841467,6/9/2019 13:00:00,452
PO WAN ROAD CARPARK 1,寶運路停車場 1,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,830956,841465,6/9/2019 13:00:00,453
PO WAN ROAD CARPARK 1,寶運路停車場 1,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,830956,841463,6/9/2019 13:00:00,454
PO WAN ROAD CARPARK 1,寶運路停車場 1,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,830956,841460,6/9/2019 13:00:00,455
